[me@home.fr, 52448536400011, true, true, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 123, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 123, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 123, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011524485364000115244853640001152448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011524485364000115244853640001152448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011524485364000115244853640001152448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011524485364000115244853640001152448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011524485364000115244853640001152448536400011, true, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, , false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, , false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, , false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, , false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, , false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 123, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 123, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 123, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 123, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 123, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011524485364000115244853640001152448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011524485364000115244853640001152448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011524485364000115244853640001152448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011524485364000115244853640001152448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011524485364000115244853640001152448536400011, false, false, true] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, , true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, , true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, , true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, , true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, , true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 123, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 123, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 123, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 123, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 123, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011524485364000115244853640001152448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011524485364000115244853640001152448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011524485364000115244853640001152448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011524485364000115244853640001152448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011524485364000115244853640001152448536400011, true, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, , false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, , false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, , false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, , false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, , false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 123, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 123, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 123, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 123, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 123, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011524485364000115244853640001152448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011524485364000115244853640001152448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011524485364000115244853640001152448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011524485364000115244853640001152448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011524485364000115244853640001152448536400011, false, true, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, , true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, , true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, , true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, , true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, , true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 123, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 123, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 123, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 123, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 123, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011524485364000115244853640001152448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[null, 52448536400011524485364000115244853640001152448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[, 52448536400011524485364000115244853640001152448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[without_AT, 52448536400011524485364000115244853640001152448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[no_dots, 52448536400011524485364000115244853640001152448536400011, true, false, false] = HttpResponse [attributes={}, renderParameters={}, redirect=someUrl] 
[me@home.fr, 52448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[null, 52448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[, 52448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[without_AT, 52448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[no_dots, 52448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[me@home.fr, , false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[null, , false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[, , false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[without_AT, , false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[no_dots, , false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[me@home.fr, 123, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[null, 123, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[, 123, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[without_AT, 123, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[no_dots, 123, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[me@home.fr, 52448536400011524485364000115244853640001152448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[null, 52448536400011524485364000115244853640001152448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[, 52448536400011524485364000115244853640001152448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[without_AT, 52448536400011524485364000115244853640001152448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
[no_dots, 52448536400011524485364000115244853640001152448536400011, false, false, false] = HttpResponse [attributes={}, renderParameters={action=redirect}, redirect=null] 
